ID,グループID,エフェクトパス
0,0,effect/bloom/twinkle.bin
1,0,effect/bloom/dust.bin
2,0,effect/bloom/bubble_clear.bin
3,0,effect/bloom/bubble_blue.bin
4,0,effect/bloom/bubble_green.bin
5,0,effect/bloom/bubble_yellow.bin
6,0,effect/bloom/bubble_red.bin
7,0,effect/bloom/bubble_pink.bin
8,0,effect/bloom/bubble_clear_min.bin
9,0,effect/bloom/bubble_blue_min.bin
10,0,effect/bloom/bubble_green_min.bin
11,0,effect/bloom/bubble_yellow_min.bin
12,0,effect/bloom/bubble_red_min.bin
13,0,effect/bloom/bubble_pink_min.bin
14,0,effect/bloom/dust.bin
15,0,effect/bloom/twinkle.bin
16,1,effect/dance/blossom.bin
17,1,effect/dance/glow.bin
18,2,effect/cinema/screen_butterfly.bin
19,2,effect/cinema/dissapear.bin
20,3,effect/screen/glow_up.bin
21,3,effect/screen/glow_fall.bin
22,3,effect/screen/glow_blossom.bin
23,3,effect/screen/blossom.bin
24,3,effect/screen/area3_veil.bin
25,4,effect/other/gimmick_hit.bin
26,4,effect/other/player_path.bin
