識別番号,テキスト終了フラグ,プレイヤーイラストID,パートナーイラストID,一行目,二行目
text_op_001,FALSE,null,null,遥かなる　花の国,夢見る精霊は　今日も舞う
text_op_002,TRUE,null,null,さあ,のぞいてみましょうか
text_message_001,FALSE,null,5,精霊さま！,
text_message_002,FALSE,0,5,あら　今日は時間ぴったりね,
text_message_003,FALSE,0,5,もちろんです！,どこまででも着いていきますよ！
text_message_004,FALSE,0,5,それは頼もしいわ,お手伝い　よろしくお願いね
text_message_005,TRUE,0,5,さあ　精霊さま！,浄化を！
text_message_006,FALSE,null,6,精霊さま　お美しいです！,
text_message_007,FALSE,0,6,ふふ,
text_message_008,FALSE,0,6,精霊たるもの　常に美しくあらねば,
text_message_009,FALSE,0,6,大地も枯れてしまうもの,
text_message_010,TRUE,1,6,さあ　まだまだ続くわよ,
text_message_011,FALSE,null,5,このあたりは　すっかり元気ですね！,
text_message_012,FALSE,1,5,そうね,
text_message_013,FALSE,1,4,では　この後の行先は？,
text_message_014,FALSE,0,4,森へ向かいます,花だけでなく　樹木も元気が無いと
text_message_015,FALSE,0,7,それは　急がないといけませんね！,
text_message_016,TRUE,0,7,ええ　スピードを上げるわ,
text_message_017,FALSE,null,7,確かに元気がありませんね,枯れている草花があります
text_message_018,TRUE,null,4,精霊さま　浄化をお願いします！,
text_message_019,FALSE,0,null,ところで,
text_message_020,FALSE,0,4,はい　なんでしょうか,
text_message_021,FALSE,1,4,この世界の決まりごと　覚えてますか？,
text_message_022,FALSE,1,5,もちろんです！,
text_message_023,FALSE,0,5,①精霊さまを心から敬う！,②精霊さまを心から愛する！
text_message_025,FALSE,3,6,③精霊さまに一生着いていきます！,
text_message_026,FALSE,3,6,あらあら,それは　ただの決意表明よ
text_message_028,FALSE,1,6,この世界の決まりごとは　ひとつ,
text_message_029,FALSE,1,6,心から楽しむこと,
text_message_030,FALSE,2,6,浄化の力は　聖なる力,喜びがなければ　力を成さないわ
text_message_031,TRUE,0,5,肝に銘じておきます！,
text_message_032,FALSE,1,null,さあ　最後の目的地よ,
text_message_033,TRUE,2,4,目に映る光景,全てを色づけていきましょう
text_message_034,FALSE,2,null,ふふ,みんな元気になってきたわ
text_message_035,TRUE,2,5,それでは,次の場所へ　参りましょう！
text_ed_001,FALSE,null,null,遥かなる　花の国,夢見る精霊は　今日も舞う
text_ed_002,TRUE,null,null,もしかしたら,次はあなたの世界かも
